timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.04,44.95,1012.26,318.8,FIXED,40.0,,1,0
40.0,23.94,45.48,1012.19,320.4,FIXED,40.0,,1,0
80.0,23.99,45.05,1012.36,318.6,FIXED,40.0,,1,0
120.0,23.93,44.98,1012.4,317.5,FIXED,40.0,,1,0
160.0,24.0,44.52,1012.37,317.4,FIXED,40.0,,1,0
200.0,24.08,44.85,1012.38,321.5,FIXED,40.0,,1,0
240.0,23.82,44.77,1012.39,322.9,FIXED,40.0,,1,0
280.0,24.1,44.47,1012.69,320.3,FIXED,40.0,,1,0
320.0,24.07,45.4,1012.25,324.6,FIXED,40.0,,1,0
360.0,23.84,44.88,1012.43,320.7,FIXED,40.0,,1,0
400.0,23.86,43.79,1012.47,320.4,FIXED,40.0,,1,0
440.0,24.04,45.11,1012.47,318.3,FIXED,40.0,,1,0
480.0,24.16,46.13,1012.32,320.3,FIXED,40.0,,1,0
520.0,24.04,45.19,1012.32,321.9,FIXED,40.0,,1,0
560.0,24.05,44.61,1012.48,317.0,FIXED,40.0,,1,0
600.0,23.9,44.7,1012.2,319.3,FIXED,40.0,,1,0
640.0,23.94,45.0,1012.62,315.3,FIXED,40.0,,1,0
680.0,24.05,44.51,1012.51,326.5,FIXED,40.0,,1,0
720.0,24.13,44.69,1012.47,322.4,FIXED,40.0,,1,0
760.0,23.99,44.86,1012.66,313.4,FIXED,40.0,,1,0
800.0,23.94,44.82,1012.35,317.5,FIXED,40.0,,1,0
840.0,24.01,44.25,1012.23,313.4,FIXED,40.0,,1,0
880.0,24.12,45.58,1012.5,317.5,FIXED,40.0,,1,0
920.0,23.95,43.98,1012.18,323.8,FIXED,40.0,,1,0
960.0,23.98,45.78,1012.54,319.4,FIXED,40.0,,1,0
1000.0,24.02,44.82,1012.44,322.2,FIXED,40.0,,1,0
1040.0,24.01,45.04,1012.48,316.6,FIXED,40.0,,1,0
1080.0,23.98,45.1,1012.32,321.8,FIXED,40.0,,1,0
1120.0,23.92,45.11,1012.32,321.4,FIXED,40.0,,1,0
1160.0,24.04,44.85,1012.22,321.6,FIXED,40.0,,1,0
1200.0,23.96,45.67,1012.78,317.9,FIXED,40.0,,1,0
1240.0,23.91,45.45,1012.59,317.2,FIXED,40.0,,1,0
1280.0,24.04,44.94,1012.4,322.3,FIXED,40.0,,1,0
1320.0,24.05,45.19,1012.37,322.3,FIXED,40.0,,1,0
1360.0,24.05,45.91,1012.6,312.3,FIXED,40.0,,1,0
1400.0,23.9,44.61,1012.32,318.2,FIXED,40.0,,1,0
1440.0,23.98,45.19,1012.44,320.1,FIXED,40.0,,1,0
1480.0,24.06,44.37,1012.58,320.3,FIXED,40.0,,1,0
1520.0,23.91,45.02,1012.4,318.8,FIXED,40.0,,1,0
1560.0,24.08,44.75,1012.61,319.6,FIXED,40.0,,1,0
1600.0,24.11,45.17,1012.35,316.5,FIXED,40.0,,1,0
1640.0,23.96,44.77,1012.77,313.8,FIXED,40.0,,1,0
1680.0,23.88,45.56,1012.58,317.8,FIXED,40.0,,1,0
1720.0,24.04,45.3,1012.62,318.1,FIXED,40.0,,1,0
1760.0,23.97,45.01,1012.48,320.9,FIXED,40.0,,1,0
1800.0,23.99,44.64,1012.51,317.1,FIXED,40.0,,1,0
1840.0,24.02,44.95,1012.44,320.3,FIXED,40.0,,1,0
1880.0,24.04,44.75,1012.65,320.8,FIXED,40.0,,1,0
1920.0,24.04,44.59,1012.21,317.8,FIXED,40.0,,1,0
1960.0,24.0,44.93,1012.4,322.5,FIXED,40.0,,1,0
2000.0,23.96,45.26,1012.39,324.4,FIXED,40.0,,1,0
2040.0,24.01,45.07,1012.27,316.6,FIXED,40.0,,1,0
2080.0,23.94,44.84,1012.37,320.5,FIXED,40.0,,1,0
2120.0,23.79,45.43,1012.46,319.8,FIXED,40.0,,1,0
2160.0,24.0,44.6,1012.46,319.2,FIXED,40.0,,1,0
2200.0,24.09,45.72,1012.31,323.5,FIXED,40.0,,1,0
2240.0,24.01,44.73,1012.41,317.5,FIXED,40.0,,1,0
2280.0,24.02,45.14,1012.17,312.7,FIXED,40.0,,1,0
2320.0,23.9,45.22,1012.77,320.2,FIXED,40.0,,1,0
2360.0,23.93,45.05,1012.56,323.4,FIXED,40.0,,1,0
2400.0,24.0,45.64,1012.27,314.0,FIXED,40.0,,1,0
2440.0,24.04,44.84,1012.28,319.7,FIXED,40.0,,1,0
2480.0,24.03,45.83,1012.58,314.7,FIXED,40.0,,1,0
2520.0,24.03,45.19,1012.09,319.8,FIXED,40.0,,1,0
2560.0,23.81,44.68,1012.01,319.0,FIXED,40.0,,1,0
2600.0,24.02,44.76,1012.47,316.7,FIXED,40.0,,1,0
2640.0,24.02,45.1,1012.52,322.2,FIXED,40.0,,1,0
2680.0,24.01,45.86,1012.49,323.7,FIXED,40.0,,1,0
2720.0,24.0,44.87,1012.31,324.7,FIXED,40.0,,1,0
2760.0,24.07,44.85,1012.19,316.8,FIXED,40.0,,1,0
2800.0,23.94,45.14,1012.37,323.5,FIXED,40.0,,1,0
2840.0,23.91,44.82,1012.49,321.4,FIXED,40.0,,1,0
2880.0,24.04,45.34,1012.71,322.6,FIXED,40.0,,1,0
2920.0,24.18,45.31,1012.43,323.2,FIXED,40.0,,1,0
2960.0,23.96,45.56,1012.58,315.7,FIXED,40.0,,1,0
3000.0,23.87,44.84,1012.54,323.4,FIXED,40.0,,1,0
3040.0,24.1,45.19,1012.43,323.4,FIXED,40.0,,1,0
3080.0,23.87,44.36,1012.49,316.9,FIXED,40.0,,1,0
3120.0,24.03,45.2,1012.37,316.0,FIXED,40.0,,1,0
3160.0,23.98,45.89,1012.47,322.1,FIXED,40.0,,1,0
3200.0,23.96,44.88,1012.52,317.4,FIXED,40.0,,1,0
3240.0,24.07,45.49,1012.41,319.1,FIXED,40.0,,1,0
3280.0,24.04,45.23,1012.51,314.2,FIXED,40.0,,1,0
3320.0,24.07,44.63,1012.18,322.4,FIXED,40.0,,1,0
3360.0,23.95,45.41,1012.36,317.8,FIXED,40.0,,1,0
3400.0,23.9,44.56,1012.32,320.0,FIXED,40.0,,1,0
3440.0,24.05,44.89,1012.51,321.1,FIXED,40.0,,1,0
3480.0,23.87,45.58,1012.41,319.0,FIXED,40.0,,1,0
3520.0,23.91,45.37,1012.44,318.5,FIXED,40.0,,1,0
3560.0,24.13,44.97,1012.07,314.7,FIXED,40.0,,1,0
3600.0,24.02,45.26,1012.25,322.9,FIXED,40.0,,1,0
3640.0,23.94,45.43,1012.55,320.1,FIXED,40.0,,1,0
3680.0,23.91,45.27,1012.44,320.2,FIXED,40.0,,1,0
