timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.04,44.95,1012.26,318.8,FIXED,20.0,,1,0
20.0,23.8,45.27,1012.37,316.4,FIXED,20.0,,1,0
40.0,23.94,45.48,1012.19,320.4,FIXED,20.0,,1,0
60.0,24.01,45.19,1012.52,323.8,FIXED,20.0,,1,0
80.0,23.99,45.05,1012.36,318.6,FIXED,20.0,,1,0
100.0,23.98,45.58,1012.46,318.3,FIXED,20.0,,1,0
120.0,23.93,44.98,1012.4,317.5,FIXED,20.0,,1,0
140.0,23.94,44.78,1012.52,318.0,FIXED,20.0,,1,0
160.0,24.0,44.52,1012.37,317.4,FIXED,20.0,,1,0
180.0,24.04,44.76,1012.31,320.4,FIXED,20.0,,1,0
200.0,24.08,44.85,1012.38,321.5,FIXED,20.0,,1,0
220.0,23.96,45.76,1012.49,318.3,FIXED,20.0,,1,0
240.0,23.82,44.77,1012.39,322.9,FIXED,20.0,,1,0
260.0,23.98,44.76,1012.65,321.0,FIXED,20.0,,1,0
280.0,24.1,44.47,1012.69,320.3,FIXED,20.0,,1,0
300.0,24.07,44.61,1012.45,318.2,FIXED,20.0,,1,0
320.0,24.07,45.4,1012.25,324.6,FIXED,20.0,,1,0
340.0,24.09,44.9,1012.13,320.0,FIXED,20.0,,1,0
360.0,23.84,44.88,1012.43,320.7,FIXED,20.0,,1,0
380.0,23.89,44.8,1012.4,316.6,FIXED,20.0,,1,0
400.0,23.86,43.79,1012.47,320.4,FIXED,20.0,,1,0
420.0,24.08,45.38,1012.5,324.2,FIXED,20.0,,1,0
440.0,24.04,45.11,1012.47,318.3,FIXED,20.0,,1,0
460.0,24.06,45.16,1012.19,325.3,FIXED,20.0,,1,0
480.0,24.16,46.13,1012.32,320.3,FIXED,20.0,,1,0
500.0,23.9,45.76,1012.29,320.9,FIXED,20.0,,1,0
520.0,24.04,45.19,1012.32,321.9,FIXED,20.0,,1,0
540.0,23.97,44.95,1012.42,319.7,FIXED,20.0,,1,0
560.0,24.05,44.61,1012.48,317.0,FIXED,20.0,,1,0
580.0,24.11,45.28,1012.4,319.9,FIXED,20.0,,1,0
600.0,23.9,44.7,1012.2,319.3,FIXED,20.0,,1,0
620.0,24.0,45.05,1012.37,320.4,FIXED,20.0,,1,0
640.0,23.94,45.0,1012.62,315.3,FIXED,20.0,,1,0
660.0,24.0,44.36,1012.42,314.1,FIXED,20.0,,1,0
680.0,24.05,44.51,1012.51,326.5,FIXED,20.0,,1,0
700.0,24.09,44.99,1012.49,318.9,FIXED,20.0,,1,0
720.0,24.13,44.69,1012.47,322.4,FIXED,20.0,,1,0
740.0,24.0,44.93,1012.52,317.6,FIXED,20.0,,1,0
760.0,23.99,44.86,1012.66,313.4,FIXED,20.0,,1,0
