timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.04,44.95,1012.26,318.8,STABLE,20.0,0.0,1,0
20.0,23.8,45.27,1012.37,316.4,STABLE,20.0,1.6,0,0
40.0,23.94,45.48,1012.19,320.4,STABLE,40.0,0.5625,1,0
80.0,23.99,45.05,1012.36,318.6,STABLE,40.0,0.1333,0,0
120.0,23.93,44.98,1012.4,317.5,STABLE,60.0,0.32,1,0
180.0,24.04,44.76,1012.31,320.4,STABLE,60.0,0.5413,1,0
240.0,23.82,44.77,1012.39,322.9,STABLE,60.0,1.196,1,0
300.0,24.07,44.61,1012.45,318.2,STABLE,60.0,1.0687,1,0
360.0,23.84,44.88,1012.43,320.7,STABLE,60.0,0.999,1,0
420.0,24.08,45.38,1012.5,324.2,STABLE,60.0,1.1005,1,0
480.0,24.16,46.13,1012.32,320.3,STABLE,60.0,1.2986,1,0
540.0,23.97,44.95,1012.42,319.7,STABLE,60.0,0.8257,1,0
600.0,23.9,44.7,1012.2,319.3,STABLE,60.0,0.8291,1,0
660.0,24.0,44.36,1012.42,314.1,STABLE,60.0,0.7877,1,0
720.0,24.13,44.69,1012.47,322.4,STABLE,60.0,0.9927,1,0
780.0,24.13,44.81,1012.56,319.0,STABLE,60.0,0.4964,1,0
840.0,24.01,44.25,1012.23,313.4,STABLE,60.0,0.6203,1,0
900.0,24.04,44.71,1012.36,321.6,STABLE,60.0,0.2648,1,0
960.0,23.98,45.78,1012.54,319.4,STABLE,60.0,1.4699,1,0
1020.0,24.02,45.92,1012.41,320.4,STABLE,60.0,0.91,1,0
1080.0,23.98,45.1,1012.32,321.8,STABLE,60.0,0.57,1,0
1140.0,23.95,45.06,1012.58,320.5,STABLE,60.0,0.335,1,0
1200.0,23.96,45.67,1012.78,317.9,STABLE,60.0,0.595,1,0
1260.0,23.95,44.84,1012.43,321.3,STABLE,60.0,0.74,1,0
1320.0,24.05,45.19,1012.37,322.3,STABLE,60.0,0.6098,1,0
1380.0,24.12,45.94,1012.39,317.6,STABLE,60.0,0.9712,1,0
1440.0,23.98,45.19,1012.44,320.1,STABLE,60.0,0.5475,1,0
1500.0,23.95,44.14,1012.31,315.2,STABLE,60.0,1.5384,1,0
1560.0,24.08,44.75,1012.61,319.6,STABLE,60.0,0.6298,1,0
1620.0,23.94,44.72,1012.54,320.1,STABLE,60.0,0.6184,1,0
1680.0,23.88,45.56,1012.58,317.8,STABLE,60.0,1.0296,1,0
1740.0,24.09,44.25,1012.45,321.7,STABLE,60.0,1.1227,1,0
1800.0,23.99,44.64,1012.51,317.1,STABLE,60.0,0.144,1,0
1860.0,24.01,45.19,1012.41,316.2,STABLE,60.0,0.6506,1,0
1920.0,24.04,44.59,1012.21,317.8,STABLE,60.0,0.4247,1,0
1980.0,24.01,44.96,1012.45,318.4,STABLE,60.0,0.2501,1,0
2040.0,24.01,45.07,1012.27,316.6,STABLE,60.0,0.2626,1,0
2100.0,24.05,44.92,1012.38,323.7,STABLE,60.0,0.2455,1,0
2160.0,24.0,44.6,1012.46,319.2,STABLE,60.0,0.4281,1,0
2220.0,24.04,45.67,1012.42,322.6,STABLE,60.0,1.1234,1,0
2280.0,24.02,45.14,1012.17,312.7,STABLE,60.0,0.2842,1,0
2340.0,24.03,45.08,1012.19,322.3,STABLE,60.0,0.1779,1,0
2400.0,24.0,45.64,1012.27,314.0,STABLE,60.0,0.6373,1,0
2460.0,23.95,45.13,1012.63,316.4,STABLE,60.0,0.4232,1,0
2520.0,24.03,45.19,1012.09,319.8,STABLE,60.0,0.3217,1,0
2580.0,23.94,44.85,1012.37,320.4,STABLE,60.0,0.4672,1,0
2640.0,24.02,45.1,1012.52,322.2,STABLE,60.0,0.3138,1,0
2700.0,23.93,44.85,1012.33,321.3,STABLE,60.0,0.4431,1,0
2760.0,24.07,44.85,1012.19,316.8,STABLE,60.0,0.7118,1,0
2820.0,23.96,45.79,1012.24,318.7,STABLE,60.0,1.1067,1,0
2880.0,24.04,45.34,1012.71,322.6,STABLE,60.0,0.3446,1,0
2940.0,23.99,45.21,1012.36,320.1,STABLE,60.0,0.1671,1,0
3000.0,23.87,44.84,1012.54,323.4,STABLE,60.0,0.8805,1,0
3060.0,23.84,45.61,1012.32,322.3,STABLE,60.0,0.6895,1,0
3120.0,24.03,45.2,1012.37,316.0,STABLE,60.0,0.9465,1,0
3180.0,24.04,44.71,1012.26,323.0,STABLE,60.0,0.6964,1,0
3240.0,24.07,45.49,1012.41,319.1,STABLE,60.0,0.6268,1,0
3300.0,24.01,44.53,1012.44,315.5,STABLE,60.0,0.8866,1,0
3360.0,23.95,45.41,1012.36,317.8,STABLE,60.0,0.6567,1,0
3420.0,23.94,44.63,1012.33,321.7,STABLE,60.0,0.6466,1,0
3480.0,23.87,45.58,1012.41,319.0,STABLE,60.0,0.8642,1,0
3540.0,24.04,44.76,1012.07,316.7,STABLE,60.0,0.823,1,0
3600.0,24.02,45.26,1012.25,322.9,STABLE,60.0,0.3285,1,0
3660.0,23.98,45.07,1012.55,323.1,STABLE,60.0,0.1276,1,0
3720.0,24.07,45.42,1012.36,322.1,STABLE,60.0,0.5362,1,0
3780.0,23.95,44.77,1012.05,319.7,STABLE,60.0,0.6121,1,0
