timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,45.09,1012.35,321.2,
5.0,24.06,44.81,1012.44,318.9,
10.0,23.99,45.33,1012.44,319.8,
15.0,23.94,44.74,1012.14,327.7,
20.0,23.88,45.61,1012.47,317.6,
25.0,24.02,45.11,1012.44,323.9,
30.0,23.91,45.45,1012.34,316.1,
35.0,24.02,44.96,1012.55,321.6,
40.0,24.04,45.18,1012.37,324.2,
45.0,23.98,44.61,1012.22,318.9,
50.0,24.02,45.39,1012.45,313.5,
55.0,24.07,45.37,1012.35,317.8,
60.0,24.11,44.98,1012.48,320.1,
65.0,24.0,45.07,1012.4,320.5,
70.0,23.93,44.77,1012.44,326.4,
75.0,23.97,45.03,1012.32,321.2,
80.0,23.98,45.24,1012.32,318.9,
85.0,24.04,45.65,1011.91,319.5,
90.0,24.17,44.74,1012.45,320.0,
95.0,23.96,45.1,1012.55,319.1,
100.0,23.96,45.42,1012.51,318.5,
105.0,23.96,45.23,1012.45,318.7,
110.0,24.0,45.41,1012.37,315.0,
115.0,24.04,45.31,1012.35,317.0,
120.0,23.94,45.25,1012.43,326.5,
125.0,23.93,45.46,1012.23,324.4,
130.0,23.94,44.72,1012.29,314.1,
135.0,24.01,44.43,1012.56,318.5,
140.0,24.05,44.79,1012.54,321.0,
145.0,23.98,44.66,1012.53,317.2,
150.0,24.0,44.59,1012.32,318.3,
155.0,23.81,44.47,1012.58,325.0,
160.0,24.15,44.88,1012.33,321.5,
165.0,24.04,44.46,1012.47,322.8,
170.0,24.1,44.92,1012.38,321.4,
175.0,24.12,45.11,1012.54,319.5,
180.0,24.03,44.83,1012.45,321.8,
185.0,23.96,44.53,1012.22,319.2,
190.0,24.1,44.66,1012.21,320.3,
195.0,23.93,44.7,1012.4,321.1,
200.0,24.02,44.93,1012.48,322.2,
205.0,24.0,44.78,1012.24,324.0,
210.0,24.01,45.63,1012.5,320.2,
215.0,24.07,45.46,1012.42,320.2,
220.0,23.97,45.15,1012.17,325.9,
225.0,23.94,44.19,1012.5,322.9,
230.0,24.13,44.52,1012.43,322.1,
235.0,23.89,44.98,1012.57,320.5,
240.0,23.95,44.57,1012.05,320.5,
245.0,24.14,44.63,1012.27,322.3,
250.0,23.92,44.81,1012.74,322.2,
255.0,24.06,45.04,1012.29,323.4,
260.0,23.93,44.65,1012.5,318.9,
265.0,23.76,43.9,1012.64,324.2,
270.0,23.83,45.29,1012.46,324.4,
275.0,24.06,45.63,1012.29,320.0,
280.0,24.04,45.19,1012.53,316.3,
285.0,23.9,44.83,1012.11,318.0,
290.0,23.96,45.37,1012.39,321.1,
295.0,23.97,45.19,1012.4,324.0,
300.0,23.99,44.54,1012.62,318.9,
305.0,23.88,44.31,1012.41,323.5,
310.0,23.88,44.87,1012.37,322.7,
315.0,23.95,45.54,1012.43,322.0,
320.0,23.92,45.36,1012.52,318.9,
325.0,24.11,45.36,1012.61,318.5,
330.0,24.19,44.67,1012.26,320.0,
335.0,24.03,45.15,1012.58,323.3,
340.0,24.11,44.4,1012.43,323.1,
345.0,24.01,45.44,1012.4,326.9,
350.0,23.99,45.46,1012.46,323.7,
355.0,24.13,44.84,1012.03,316.2,
360.0,23.94,45.57,1012.5,320.9,
365.0,24.02,44.31,1012.9,324.9,
370.0,23.98,45.13,1012.61,322.1,
375.0,23.98,45.19,1012.59,319.3,
380.0,23.94,45.73,1012.33,325.0,
385.0,23.99,45.38,1012.36,323.5,
390.0,24.07,44.36,1012.21,317.2,
395.0,24.04,44.74,1012.29,323.7,
400.0,23.97,44.46,1012.48,323.5,
405.0,23.99,45.08,1012.42,319.8,
410.0,24.0,45.15,1012.39,324.2,
415.0,23.87,44.73,1012.37,323.8,
420.0,23.95,44.51,1012.54,321.4,
425.0,24.12,45.09,1012.37,316.6,
430.0,23.88,45.02,1012.52,320.3,
435.0,23.97,44.55,1012.26,319.5,
440.0,23.97,45.13,1012.53,325.5,
445.0,23.96,44.74,1012.53,315.5,
450.0,24.02,44.89,1012.3,321.2,
455.0,24.04,44.7,1012.45,321.1,
460.0,23.94,45.21,1012.27,328.2,
465.0,24.1,44.87,1012.37,322.1,
470.0,24.01,44.49,1012.27,317.6,
475.0,24.16,44.56,1012.38,323.5,
480.0,23.94,44.47,1012.41,321.3,
485.0,24.02,44.91,1012.21,317.6,
490.0,24.04,44.74,1012.47,319.2,
495.0,23.99,45.72,1012.26,320.1,
500.0,23.84,44.41,1012.47,320.4,
505.0,24.08,44.63,1012.3,319.8,
510.0,24.11,44.58,1012.3,322.2,
515.0,23.97,44.46,1012.69,326.2,
520.0,23.94,44.99,1012.38,320.5,
525.0,23.93,45.18,1012.39,320.4,
530.0,24.01,44.91,1012.37,318.9,
535.0,23.92,45.27,1012.58,319.7,
540.0,23.91,45.45,1012.19,321.1,
