timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.04,44.95,1012.26,318.8,FIXED,10.0,,1,0
10.0,24.03,44.87,1012.37,321.1,FIXED,10.0,,1,0
20.0,23.8,45.27,1012.37,316.4,FIXED,10.0,,1,0
30.0,23.99,45.23,1012.34,323.7,FIXED,10.0,,1,0
40.0,23.94,45.48,1012.19,320.4,FIXED,10.0,,1,0
50.0,24.03,45.44,1012.65,318.7,FIXED,10.0,,1,0
60.0,24.01,45.19,1012.52,323.8,FIXED,10.0,,1,0
70.0,23.98,46.03,1012.55,314.9,FIXED,10.0,,1,0
80.0,23.99,45.05,1012.36,318.6,FIXED,10.0,,1,0
90.0,24.07,44.23,1012.56,322.5,FIXED,10.0,,1,0
100.0,23.98,45.58,1012.46,318.3,FIXED,10.0,,1,0
110.0,24.08,45.38,1012.29,322.1,FIXED,10.0,,1,0
120.0,23.93,44.98,1012.4,317.5,FIXED,10.0,,1,0
130.0,24.17,44.86,1012.51,319.6,FIXED,10.0,,1,0
140.0,23.94,44.78,1012.52,318.0,FIXED,10.0,,1,0
150.0,24.03,45.26,1012.5,326.4,FIXED,10.0,,1,0
160.0,24.0,44.52,1012.37,317.4,FIXED,10.0,,1,0
170.0,24.03,44.08,1012.74,321.2,FIXED,10.0,,1,0
180.0,24.04,44.76,1012.31,320.4,FIXED,10.0,,1,0
190.0,24.2,45.2,1012.41,319.2,FIXED,10.0,,1,0
200.0,24.08,44.85,1012.38,321.5,FIXED,10.0,,1,0
210.0,23.99,44.68,1012.28,318.1,FIXED,10.0,,1,0
220.0,23.96,45.76,1012.49,318.3,FIXED,10.0,,1,0
230.0,24.01,45.39,1012.68,320.0,FIXED,10.0,,1,0
240.0,23.82,44.77,1012.39,322.9,FIXED,10.0,,1,0
250.0,23.94,45.14,1012.27,325.2,FIXED,10.0,,1,0
260.0,23.98,44.76,1012.65,321.0,FIXED,10.0,,1,0
270.0,24.08,44.78,1012.65,317.0,FIXED,10.0,,1,0
280.0,24.1,44.47,1012.69,320.3,FIXED,10.0,,1,0
290.0,24.03,45.28,1012.32,319.2,FIXED,10.0,,1,0
300.0,24.07,44.61,1012.45,318.2,FIXED,10.0,,1,0
310.0,23.83,44.9,1012.33,318.8,FIXED,10.0,,1,0
320.0,24.07,45.4,1012.25,324.6,FIXED,10.0,,1,0
330.0,23.92,44.93,1012.6,319.6,FIXED,10.0,,1,0
340.0,24.09,44.9,1012.13,320.0,FIXED,10.0,,1,0
350.0,23.93,44.46,1012.63,323.1,FIXED,10.0,,1,0
360.0,23.84,44.88,1012.43,320.7,FIXED,10.0,,1,0
370.0,23.89,45.46,1012.25,318.2,FIXED,10.0,,1,0
380.0,23.89,44.8,1012.4,316.6,FIXED,10.0,,1,0
390.0,24.05,45.45,1012.23,314.4,FIXED,10.0,,1,0
400.0,23.86,43.79,1012.47,320.4,FIXED,10.0,,1,0
410.0,24.11,45.21,1012.53,319.5,FIXED,10.0,,1,0
420.0,24.08,45.38,1012.5,324.2,FIXED,10.0,,1,0
430.0,24.03,44.72,1012.53,323.3,FIXED,10.0,,1,0
440.0,24.04,45.11,1012.47,318.3,FIXED,10.0,,1,0
450.0,24.07,45.24,1012.4,318.2,FIXED,10.0,,1,0
460.0,24.06,45.16,1012.19,325.3,FIXED,10.0,,1,0
470.0,24.06,44.59,1012.58,315.3,FIXED,10.0,,1,0
480.0,24.16,46.13,1012.32,320.3,FIXED,10.0,,1,0
490.0,23.99,44.7,1012.32,323.0,FIXED,10.0,,1,0
500.0,23.9,45.76,1012.29,320.9,FIXED,10.0,,1,0
510.0,23.91,44.74,1012.54,321.7,FIXED,10.0,,1,0
520.0,24.04,45.19,1012.32,321.9,FIXED,10.0,,1,0
530.0,24.05,45.54,1012.43,315.4,FIXED,10.0,,1,0
540.0,23.97,44.95,1012.42,319.7,FIXED,10.0,,1,0
550.0,24.03,44.95,1012.37,325.2,FIXED,10.0,,1,0
560.0,24.05,44.61,1012.48,317.0,FIXED,10.0,,1,0
570.0,24.02,44.55,1012.47,319.6,FIXED,10.0,,1,0
580.0,24.11,45.28,1012.4,319.9,FIXED,10.0,,1,0
590.0,23.88,44.65,1012.13,314.6,FIXED,10.0,,1,0
600.0,23.9,44.7,1012.2,319.3,FIXED,10.0,,1,0
610.0,24.07,44.69,1012.24,325.8,FIXED,10.0,,1,0
620.0,24.0,45.05,1012.37,320.4,FIXED,10.0,,1,0
630.0,24.03,44.94,1012.34,320.8,FIXED,10.0,,1,0
640.0,23.94,45.0,1012.62,315.3,FIXED,10.0,,1,0
650.0,23.88,44.96,1012.6,321.5,FIXED,10.0,,1,0
660.0,24.0,44.36,1012.42,314.1,FIXED,10.0,,1,0
670.0,23.98,45.11,1012.19,318.3,FIXED,10.0,,1,0
680.0,24.05,44.51,1012.51,326.5,FIXED,10.0,,1,0
690.0,23.91,45.1,1012.29,315.6,FIXED,10.0,,1,0
700.0,24.09,44.99,1012.49,318.9,FIXED,10.0,,1,0
710.0,24.14,45.42,1012.27,323.1,FIXED,10.0,,1,0
720.0,24.13,44.69,1012.47,322.4,FIXED,10.0,,1,0
730.0,24.0,44.27,1012.27,319.2,FIXED,10.0,,1,0
740.0,24.0,44.93,1012.52,317.6,FIXED,10.0,,1,0
750.0,24.06,45.07,1012.33,319.1,FIXED,10.0,,1,0
760.0,23.99,44.86,1012.66,313.4,FIXED,10.0,,1,0
770.0,23.93,44.73,1012.53,319.5,FIXED,10.0,,1,0
780.0,24.13,44.81,1012.56,319.0,FIXED,10.0,,1,0
790.0,24.06,44.96,1012.67,322.2,FIXED,10.0,,1,0
800.0,23.94,44.82,1012.35,317.5,FIXED,10.0,,1,0
810.0,24.07,45.13,1012.15,321.1,FIXED,10.0,,1,0
820.0,23.94,44.29,1012.26,324.0,FIXED,10.0,,1,0
830.0,23.85,44.74,1012.62,316.1,FIXED,10.0,,1,0
840.0,24.01,44.25,1012.23,313.4,FIXED,10.0,,1,0
850.0,24.04,44.73,1012.27,319.1,FIXED,10.0,,1,0
860.0,23.95,44.91,1012.29,322.9,FIXED,10.0,,1,0
870.0,23.86,44.97,1012.43,321.2,FIXED,10.0,,1,0
