timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.77,1012.35,321.2,
10.0,23.99,45.36,1012.44,319.8,
20.0,23.87,46.13,1012.47,317.6,
30.0,23.91,45.83,1012.34,316.1,
40.0,24.04,45.0,1012.37,324.2,
50.0,24.02,45.29,1012.45,313.5,
60.0,24.11,44.51,1012.48,320.1,
70.0,23.93,45.07,1012.44,326.4,
80.0,23.98,45.32,1012.32,318.9,
90.0,24.17,44.02,1012.45,320.0,
100.0,23.96,45.58,1012.51,318.5,
110.0,24.0,45.43,1012.37,315.0,
120.0,23.94,45.51,1012.43,326.5,
130.0,23.94,44.97,1012.29,314.1,
140.0,24.05,44.6,1012.54,321.0,
150.0,24.0,44.58,1012.32,318.3,
160.0,24.15,44.23,1012.33,321.5,
170.0,24.1,44.52,1012.38,321.4,
180.0,24.03,44.71,1012.45,321.8,
190.0,24.1,44.23,1012.21,320.3,
200.0,24.02,44.86,1012.48,322.2,
210.0,24.01,45.6,1012.5,320.2,
220.0,23.97,45.26,1012.17,325.9,
230.0,24.13,43.99,1012.43,322.1,
240.0,23.95,44.78,1012.05,320.5,
250.0,23.92,45.16,1012.74,322.2,
260.0,23.93,44.95,1012.5,318.9,
270.0,23.83,46.01,1012.46,324.4,
280.0,24.04,45.05,1012.53,316.3,
290.0,23.96,45.56,1012.39,321.1,
300.0,23.99,44.59,1012.62,318.9,
310.0,23.88,45.39,1012.37,322.7,
320.0,23.92,45.68,1012.52,318.9,
330.0,24.19,43.88,1012.26,320.0,
340.0,24.11,43.92,1012.43,323.1,
350.0,23.99,45.5,1012.46,323.7,
360.0,23.94,45.83,1012.5,320.9,
370.0,23.98,45.22,1012.61,322.1,
380.0,23.94,45.97,1012.33,325.0,
390.0,24.07,44.07,1012.21,317.2,
400.0,23.97,44.6,1012.48,323.5,
410.0,24.0,45.16,1012.39,324.2,
420.0,23.95,44.73,1012.54,321.4,
430.0,23.88,45.52,1012.52,320.3,
440.0,23.97,45.24,1012.53,325.5,
450.0,24.02,44.8,1012.3,321.2,
460.0,23.94,45.48,1012.27,328.2,
470.0,24.01,44.45,1012.27,317.6,
480.0,23.94,44.71,1012.41,321.3,
490.0,24.04,44.57,1012.47,319.2,
500.0,23.84,45.1,1012.47,320.4,
510.0,24.11,44.11,1012.3,322.2,
520.0,23.94,45.24,1012.38,320.5,
530.0,24.0,44.9,1012.37,318.9,
540.0,23.91,45.83,1012.19,321.1,
550.0,23.84,45.48,1012.5,322.8,
560.0,23.91,45.2,1012.51,321.4,
570.0,23.95,44.69,1012.19,323.9,
580.0,23.94,45.47,1012.33,314.6,
590.0,23.8,46.23,1012.34,320.4,
600.0,24.08,44.29,1012.39,323.6,
610.0,23.92,44.4,1012.54,321.4,
620.0,24.05,44.52,1012.29,323.0,
630.0,23.93,45.12,1012.45,321.9,
640.0,29.12,22.59,1012.25,319.0,
650.0,28.94,22.52,1012.27,328.3,
660.0,29.01,22.12,1012.45,319.5,
670.0,29.05,22.1,1012.46,321.3,
680.0,29.04,22.63,1012.56,321.8,
690.0,29.05,22.55,1012.31,317.8,
700.0,28.71,24.34,1012.21,321.0,
710.0,29.09,22.57,1012.52,325.9,
720.0,29.16,22.06,1012.38,323.5,
730.0,29.05,22.23,1012.58,324.5,
740.0,29.09,21.96,1012.35,326.7,
750.0,29.11,21.85,1012.56,322.8,
760.0,28.89,23.49,1012.45,324.8,
770.0,28.93,22.98,1012.29,319.6,
780.0,28.91,22.89,1012.28,323.7,
790.0,29.09,21.81,1012.19,324.7,
800.0,28.97,22.89,1012.37,321.6,
810.0,29.13,22.01,1012.65,321.9,
820.0,29.03,21.75,1012.62,327.8,
830.0,29.08,22.26,1012.17,326.9,
840.0,28.87,22.86,1012.39,323.2,
850.0,28.96,22.2,1012.37,325.2,
860.0,28.85,23.11,1012.21,325.6,
870.0,29.13,21.47,1012.46,325.1,
880.0,28.81,23.91,1012.61,318.2,
890.0,29.12,22.37,1012.39,320.5,
900.0,28.99,22.36,1012.4,322.9,
910.0,28.92,22.26,1012.57,325.5,
920.0,29.14,21.62,1012.48,317.6,
930.0,29.08,22.09,1012.19,328.4,
940.0,28.92,22.44,1012.27,319.8,
950.0,29.06,22.32,1012.38,320.6,
960.0,28.83,23.77,1012.57,319.6,
970.0,29.02,22.48,1012.45,318.1,
980.0,28.99,23.18,1012.36,318.1,
990.0,29.13,21.79,1012.45,322.9,
1000.0,29.13,21.52,1012.5,321.5,
1010.0,28.9,22.74,1012.49,320.9,
1020.0,29.06,22.34,1012.3,327.7,
1030.0,28.83,23.59,1012.3,323.9,
1040.0,29.03,22.74,1012.5,325.5,
1050.0,29.14,21.84,1012.34,323.0,
1060.0,28.93,22.58,1012.37,325.0,
1070.0,28.81,23.44,1012.48,325.4,
1080.0,28.97,23.01,1012.4,324.2,
1090.0,28.98,22.62,1012.48,321.6,
1100.0,29.04,22.62,1012.42,322.1,
1110.0,29.1,22.18,1012.53,324.0,
1120.0,29.14,21.15,1012.49,318.7,
1130.0,28.92,22.96,1012.24,326.2,
1140.0,29.08,21.36,1012.35,321.8,
1150.0,28.9,23.25,1012.28,319.9,
1160.0,29.1,22.63,1012.27,326.4,
1170.0,28.98,22.46,1012.28,320.6,
1180.0,28.98,22.84,1012.42,326.0,
1190.0,29.16,21.88,1012.49,324.2,
1200.0,28.99,21.68,1012.27,327.3,
1210.0,29.13,22.5,1012.31,320.8,
1220.0,28.96,23.1,1012.41,322.5,
1230.0,28.6,24.14,1012.13,327.4,
1240.0,28.44,25.6,1012.45,318.9,
1250.0,28.34,25.51,1012.79,322.8,
1260.0,28.05,27.54,1012.31,324.9,
1270.0,27.98,26.87,1012.12,323.2,
1280.0,27.85,27.43,1012.41,329.8,
1290.0,27.66,28.23,1012.42,322.2,
1300.0,27.5,28.81,1012.56,323.6,
1310.0,27.29,30.37,1012.25,322.3,
1320.0,27.16,30.86,1012.19,321.6,
1330.0,26.7,33.08,1012.4,321.0,
1340.0,26.83,32.66,1012.37,325.0,
1350.0,26.62,33.5,1012.17,329.5,
1360.0,26.33,34.76,1012.33,324.5,
1370.0,26.3,35.53,1012.38,324.3,
1380.0,25.96,36.31,1012.27,321.9,
1390.0,25.84,36.99,1012.48,319.6,
1400.0,25.76,36.84,1012.4,320.5,
1410.0,25.61,37.77,1012.1,322.7,
1420.0,25.5,37.84,1012.32,318.2,
1430.0,25.27,38.91,1012.42,320.8,
1440.0,24.93,40.99,1012.19,325.0,
1450.0,24.76,41.56,1012.56,321.7,
1460.0,24.74,42.29,1012.49,325.5,
1470.0,24.74,40.87,1012.42,326.1,
1480.0,24.45,42.62,1012.43,318.9,
1490.0,24.21,44.36,1012.13,324.0,
1500.0,23.97,45.12,1012.45,322.3,
1510.0,23.93,45.45,1012.42,323.5,
1520.0,24.06,44.42,1012.39,321.4,
1530.0,24.03,45.27,1012.35,326.3,
1540.0,23.96,45.13,1012.56,325.7,
1550.0,24.07,45.07,1012.47,320.6,
1560.0,23.96,45.14,1012.44,321.8,
1570.0,23.99,44.94,1012.49,329.9,
1580.0,24.08,45.04,1012.43,319.5,
1590.0,24.14,44.51,1012.29,325.4,
1600.0,23.99,45.57,1012.35,319.2,
1610.0,23.92,45.53,1012.17,324.5,
1620.0,23.85,45.71,1012.51,320.2,
1630.0,23.98,45.18,1012.6,321.3,
1640.0,24.07,44.63,1012.44,321.6,
1650.0,24.1,44.73,1012.24,324.0,
1660.0,24.11,45.05,1012.5,320.1,
1670.0,24.1,44.86,1012.48,320.8,
1680.0,23.97,44.79,1012.56,322.0,
1690.0,23.99,44.98,1012.49,324.7,
1700.0,23.92,46.36,1012.32,325.2,
1710.0,24.1,44.32,1012.41,328.3,
1720.0,24.13,45.18,1012.33,328.8,
1730.0,24.05,44.69,1012.38,324.7,
1740.0,24.07,45.23,1012.14,321.1,
1750.0,23.89,45.51,1012.4,326.9,
1760.0,23.98,45.16,1012.38,319.7,
1770.0,23.92,45.17,1012.32,324.9,
1780.0,24.0,45.88,1012.29,328.6,
1790.0,24.05,44.67,1012.47,320.2,
