timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.77,1012.35,321.2,
60.0,24.11,44.51,1012.48,320.1,
120.0,23.94,45.51,1012.43,326.5,
180.0,24.03,44.71,1012.45,321.8,
240.0,23.95,44.78,1012.05,320.5,
300.0,23.99,44.59,1012.62,318.9,
360.0,23.94,45.83,1012.5,320.9,
420.0,23.95,44.73,1012.54,321.4,
480.0,23.94,44.71,1012.41,321.3,
540.0,23.91,45.83,1012.19,321.1,
600.0,24.08,44.29,1012.39,323.6,
660.0,29.01,22.12,1012.45,319.5,
720.0,29.16,22.06,1012.38,323.5,
780.0,28.91,22.89,1012.28,323.7,
840.0,28.87,22.86,1012.39,323.2,
900.0,28.99,22.36,1012.4,322.9,
960.0,28.83,23.77,1012.57,319.6,
1020.0,29.06,22.34,1012.3,327.7,
1080.0,28.97,23.01,1012.4,324.2,
1140.0,29.08,21.36,1012.35,321.8,
1200.0,28.99,21.68,1012.27,327.3,
1260.0,28.05,27.54,1012.31,324.9,
1320.0,27.16,30.86,1012.19,321.6,
1380.0,25.96,36.31,1012.27,321.9,
1440.0,24.93,40.99,1012.19,325.0,
1500.0,23.97,45.12,1012.45,322.3,
1560.0,23.96,45.14,1012.44,321.8,
1620.0,23.85,45.71,1012.51,320.2,
1680.0,23.97,44.79,1012.56,322.0,
1740.0,24.07,45.23,1012.14,321.1,
