timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.77,1012.35,321.2,
40.0,24.04,45.0,1012.37,324.2,
80.0,23.98,45.32,1012.32,318.9,
120.0,23.94,45.51,1012.43,326.5,
160.0,24.15,44.23,1012.33,321.5,
200.0,24.02,44.86,1012.48,322.2,
240.0,23.95,44.78,1012.05,320.5,
280.0,24.04,45.05,1012.53,316.3,
320.0,23.92,45.68,1012.52,318.9,
360.0,23.94,45.83,1012.5,320.9,
400.0,23.97,44.6,1012.48,323.5,
440.0,23.97,45.24,1012.53,325.5,
480.0,23.94,44.71,1012.41,321.3,
520.0,23.94,45.24,1012.38,320.5,
560.0,23.91,45.2,1012.51,321.4,
600.0,24.08,44.29,1012.39,323.6,
640.0,29.12,22.59,1012.25,319.0,
680.0,29.04,22.63,1012.56,321.8,
720.0,29.16,22.06,1012.38,323.5,
760.0,28.89,23.49,1012.45,324.8,
800.0,28.97,22.89,1012.37,321.6,
840.0,28.87,22.86,1012.39,323.2,
880.0,28.81,23.91,1012.61,318.2,
920.0,29.14,21.62,1012.48,317.6,
960.0,28.83,23.77,1012.57,319.6,
1000.0,29.13,21.52,1012.5,321.5,
1040.0,29.03,22.74,1012.5,325.5,
1080.0,28.97,23.01,1012.4,324.2,
1120.0,29.14,21.15,1012.49,318.7,
1160.0,29.1,22.63,1012.27,326.4,
1200.0,28.99,21.68,1012.27,327.3,
1240.0,28.44,25.6,1012.45,318.9,
1280.0,27.85,27.43,1012.41,329.8,
1320.0,27.16,30.86,1012.19,321.6,
1360.0,26.33,34.76,1012.33,324.5,
1400.0,25.76,36.84,1012.4,320.5,
1440.0,24.93,40.99,1012.19,325.0,
1480.0,24.45,42.62,1012.43,318.9,
1520.0,24.06,44.42,1012.39,321.4,
1560.0,23.96,45.14,1012.44,321.8,
1600.0,23.99,45.57,1012.35,319.2,
1640.0,24.07,44.63,1012.44,321.6,
1680.0,23.97,44.79,1012.56,322.0,
1720.0,24.13,45.18,1012.33,328.8,
1760.0,23.98,45.16,1012.38,319.7,
