timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,24.05,45.2,1012.46,320.9,FIXED,5.0,,1,0
5.0,24.07,45.14,1012.23,321.1,FIXED,5.0,,1,0
10.0,24.02,44.94,1012.6,324.2,FIXED,5.0,,1,0
15.0,23.99,45.04,1012.33,320.7,FIXED,5.0,,1,0
20.0,24.1,44.93,1012.74,322.4,FIXED,5.0,,1,0
25.0,23.91,44.52,1012.23,315.9,FIXED,5.0,,1,0
30.0,23.96,45.21,1012.46,321.4,FIXED,5.0,,1,0
35.0,24.07,44.55,1012.16,317.8,FIXED,5.0,,1,0
40.0,23.99,45.03,1012.42,316.2,FIXED,5.0,,1,0
45.0,24.02,44.97,1012.66,317.1,FIXED,5.0,,1,0
50.0,24.0,44.81,1012.35,319.0,FIXED,5.0,,1,0
55.0,23.92,44.93,1012.29,322.2,FIXED,5.0,,1,0
60.0,24.02,44.58,1012.28,323.0,FIXED,5.0,,1,0
65.0,24.01,45.44,1012.11,322.1,FIXED,5.0,,1,0
70.0,24.08,45.36,1012.52,322.7,FIXED,5.0,,1,0
75.0,23.93,45.13,1012.3,321.2,FIXED,5.0,,1,0
80.0,23.98,44.82,1012.15,321.9,FIXED,5.0,,1,0
85.0,23.95,44.79,1012.59,319.0,FIXED,5.0,,1,0
90.0,23.94,44.73,1012.53,322.7,FIXED,5.0,,1,0
95.0,23.93,45.8,1012.45,324.7,FIXED,5.0,,1,0
100.0,23.98,45.25,1012.4,320.1,FIXED,5.0,,1,0
105.0,24.06,45.77,1012.47,319.5,FIXED,5.0,,1,0
110.0,24.16,44.78,1012.46,319.7,FIXED,5.0,,1,0
115.0,24.17,44.39,1012.61,317.8,FIXED,5.0,,1,0
120.0,23.99,44.65,1012.31,316.1,FIXED,5.0,,1,0
125.0,23.98,45.25,1012.25,324.5,FIXED,5.0,,1,0
130.0,23.91,45.21,1012.32,322.2,FIXED,5.0,,1,0
135.0,24.12,45.52,1012.44,320.2,FIXED,5.0,,1,0
140.0,24.12,45.33,1012.55,322.5,FIXED,5.0,,1,0
145.0,24.01,45.0,1012.26,318.6,FIXED,5.0,,1,0
150.0,23.95,45.08,1012.36,317.6,FIXED,5.0,,1,0
155.0,24.02,44.59,1012.58,327.1,FIXED,5.0,,1,0
160.0,24.02,44.75,1012.28,319.6,FIXED,5.0,,1,0
165.0,24.1,44.98,1012.26,320.7,FIXED,5.0,,1,0
170.0,23.91,44.8,1012.25,319.9,FIXED,5.0,,1,0
175.0,23.99,46.01,1012.24,326.7,FIXED,5.0,,1,0
180.0,23.85,44.67,1012.39,320.4,FIXED,5.0,,1,0
185.0,24.05,44.94,1012.52,317.4,FIXED,5.0,,1,0
190.0,24.03,44.91,1012.05,316.7,FIXED,5.0,,1,0
195.0,24.0,45.4,1012.43,318.9,FIXED,5.0,,1,0
200.0,23.9,45.19,1012.51,311.8,FIXED,5.0,,1,0
205.0,23.98,45.31,1012.62,322.3,FIXED,5.0,,1,0
210.0,23.96,45.19,1012.29,324.5,FIXED,5.0,,1,0
215.0,23.97,45.14,1012.45,320.9,FIXED,5.0,,1,0
220.0,23.95,45.03,1012.46,320.7,FIXED,5.0,,1,0
225.0,24.12,44.51,1012.45,325.9,FIXED,5.0,,1,0
230.0,24.03,44.87,1012.32,317.6,FIXED,5.0,,1,0
235.0,24.0,45.06,1012.85,321.0,FIXED,5.0,,1,0
240.0,24.04,44.53,1012.66,316.4,FIXED,5.0,,1,0
245.0,23.99,44.34,1012.53,317.6,FIXED,5.0,,1,0
250.0,24.0,45.38,1012.33,322.9,FIXED,5.0,,1,0
255.0,23.98,45.15,1012.48,324.6,FIXED,5.0,,1,0
260.0,24.11,45.29,1012.34,320.5,FIXED,5.0,,1,0
265.0,24.06,45.25,1012.67,327.4,FIXED,5.0,,1,0
270.0,23.99,44.26,1012.38,318.3,FIXED,5.0,,1,0
275.0,23.99,46.04,1012.48,320.9,FIXED,5.0,,1,0
280.0,24.05,44.47,1012.47,313.6,FIXED,5.0,,1,0
