timestamp,temperature,humidity,pressure,light
0.0,23.98,45.09,1012.16,320.9
1.0,23.99,44.87,1012.6,319.3
2.0,23.96,44.85,1012.24,319.5
3.0,23.87,45.41,1012.4,318.6
4.0,23.97,44.6,1012.31,315.0
5.0,23.97,44.9,1012.21,322.1
6.0,23.95,43.97,1012.58,318.0
7.0,24.01,44.97,1012.4,321.4
8.0,24.02,44.46,1012.61,320.6
9.0,24.0,44.85,1012.51,319.4
10.0,23.97,44.76,1012.22,320.7
11.0,23.92,45.74,1012.3,317.2
12.0,24.15,44.64,1012.26,321.4
13.0,24.06,45.16,1012.56,323.0
14.0,23.9,44.96,1012.6,322.0
15.0,24.16,45.07,1012.16,325.4
16.0,23.93,44.61,1012.24,319.9
17.0,24.02,44.78,1012.44,322.7
18.0,23.87,45.28,1012.27,320.4
19.0,24.0,46.0,1012.47,319.9
20.0,24.06,45.16,1012.15,323.3
21.0,23.93,44.33,1012.49,318.8
22.0,23.98,44.34,1012.17,321.6
23.0,23.96,45.67,1012.58,316.0
24.0,23.97,44.9,1012.54,316.1
25.0,23.95,44.59,1012.58,318.3
26.0,24.01,45.14,1012.63,318.0
27.0,24.07,45.17,1012.44,318.5
28.0,24.06,45.29,1012.57,322.5
29.0,24.03,44.43,1012.36,323.1
30.0,23.87,44.91,1012.31,321.3
31.0,24.02,44.47,1012.38,318.5
32.0,24.14,45.14,1012.33,316.2
33.0,24.06,44.86,1012.16,320.4
34.0,24.07,44.57,1012.6,319.5
35.0,23.99,44.93,1012.36,324.1
36.0,24.19,44.48,1012.26,319.1
37.0,24.1,44.45,1012.67,323.9
38.0,24.08,44.71,1012.48,320.0
39.0,24.02,45.29,1012.48,316.2
40.0,23.93,45.13,1012.61,317.1
41.0,24.09,45.6,1012.3,318.6
42.0,24.08,44.33,1012.43,320.3
43.0,23.97,44.04,1012.47,319.7
44.0,24.02,44.56,1012.33,319.0
45.0,24.01,44.86,1012.5,318.1
46.0,24.0,44.98,1012.26,323.3
47.0,24.01,44.94,1012.4,326.4
