timestamp,temperature,humidity,pressure,light
0.0,24.07,44.77,1012.35,321.2
1.0,24.1,43.84,1012.53,317.3
2.0,23.88,45.79,1012.37,322.5
3.0,23.99,45.77,1012.33,319.8
4.0,24.09,44.08,1012.33,318.6
5.0,24.06,44.54,1012.44,318.9
6.0,23.95,45.37,1012.62,317.9
7.0,23.98,44.54,1012.39,318.7
8.0,24.01,45.64,1012.37,325.0
9.0,23.98,44.78,1012.34,320.1
10.0,23.99,45.36,1012.44,319.8
11.0,24.17,43.66,1012.31,314.9
12.0,23.99,45.09,1012.32,317.5
13.0,23.92,44.6,1012.58,319.9
14.0,24.04,44.93,1012.25,321.8
15.0,23.94,44.98,1012.14,327.7
16.0,24.02,45.48,1012.47,313.4
17.0,24.01,45.15,1012.23,323.5
18.0,24.02,44.83,1012.3,319.9
19.0,23.9,45.59,1012.21,321.0
20.0,23.87,46.13,1012.47,317.6
21.0,24.09,44.44,1012.44,320.8
22.0,23.84,45.19,1012.34,320.5
23.0,23.94,45.26,1012.14,319.4
24.0,24.12,44.8,1012.56,320.1
25.0,24.02,45.03,1012.44,323.9
26.0,24.11,44.64,1012.23,321.0
27.0,23.98,44.85,1012.37,320.1
28.0,23.83,46.03,1012.68,322.7
29.0,23.96,45.66,1012.4,317.9
30.0,23.91,45.83,1012.34,316.1
31.0,23.98,45.11,1012.07,320.3
32.0,24.04,45.41,1012.45,322.4
33.0,23.99,45.46,1012.54,319.5
34.0,24.07,45.3,1012.1,316.3
35.0,24.02,44.88,1012.55,321.6
36.0,23.98,45.26,1012.39,317.9
37.0,24.1,45.21,1012.34,318.6
38.0,24.11,45.0,1012.46,320.5
39.0,24.11,44.73,1012.25,325.4
40.0,24.04,45.0,1012.37,324.2
41.0,24.03,44.82,1012.48,321.1
42.0,24.06,44.58,1012.41,323.0
43.0,24.08,44.63,1012.29,319.6
44.0,24.02,44.95,1012.4,314.4
45.0,23.98,44.71,1012.22,318.9
46.0,24.26,43.77,1012.34,324.0
47.0,23.97,45.51,1012.36,316.3
48.0,23.97,44.42,1012.38,319.2
49.0,23.88,45.17,1012.23,317.5
50.0,24.02,45.29,1012.45,313.5
51.0,23.96,45.18,1012.42,325.5
52.0,23.87,45.8,1012.26,318.4
53.0,24.0,45.35,1012.41,314.5
54.0,24.14,44.79,1012.54,321.4
55.0,24.07,45.06,1012.35,317.8
56.0,23.95,45.2,1012.39,316.9
57.0,23.94,45.2,1012.32,318.1
58.0,24.06,44.51,1012.52,316.3
59.0,24.03,45.31,1012.35,320.4
60.0,24.11,44.51,1012.48,320.1
61.0,23.93,45.45,1012.59,318.3
62.0,24.05,45.1,1012.54,316.5
