timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.84,1012.35,321.2,
40.0,24.04,45.04,1012.37,324.2,
80.0,23.98,45.3,1012.32,318.9,
120.0,23.94,45.45,1012.43,326.5,
160.0,24.15,44.37,1012.33,321.5,
200.0,24.02,44.88,1012.48,322.2,
240.0,23.95,44.73,1012.05,320.5,
280.0,24.04,45.08,1012.53,316.3,
320.0,23.92,45.61,1012.52,318.9,
360.0,23.94,45.78,1012.5,320.9,
400.0,23.97,44.57,1012.48,323.5,
440.0,23.97,45.22,1012.53,325.5,
480.0,23.94,44.66,1012.41,321.3,
520.0,23.94,45.19,1012.38,320.5,
560.0,23.91,45.12,1012.51,321.4,
600.0,24.08,44.36,1012.39,323.6,
640.0,24.1,45.29,1012.25,319.0,
680.0,24.03,45.19,1012.56,321.8,
720.0,24.13,44.82,1012.38,323.5,
760.0,23.91,45.81,1012.45,324.8,
800.0,23.98,45.34,1012.37,321.6,
840.0,23.89,45.14,1012.39,323.2,
880.0,23.85,46.11,1012.61,318.2,
920.0,24.11,44.34,1012.48,317.6,
960.0,23.87,46.0,1012.57,319.6,
1000.0,24.11,44.24,1012.5,321.5,
1040.0,24.02,45.29,1012.5,325.5,
1080.0,23.97,45.45,1012.4,324.2,
1120.0,24.11,43.87,1012.49,318.7,
1160.0,24.08,45.3,1012.27,326.4,
1200.0,23.99,44.16,1012.27,327.3,
1240.0,23.96,45.69,1012.45,318.9,
1280.0,24.05,44.59,1012.41,329.8,
1320.0,24.05,44.92,1012.19,321.6,
1360.0,23.93,45.48,1012.33,324.5,
1400.0,24.03,44.65,1012.4,320.5,
1440.0,23.91,45.47,1012.19,325.0,
1480.0,24.08,44.34,1012.43,318.9,
1520.0,24.64,42.39,1012.39,321.4,
1560.0,24.73,42.29,1012.44,321.8,
1600.0,23.68,46.68,1012.35,319.2,
1640.0,23.18,47.88,1012.44,321.6,
1680.0,23.97,44.77,1012.56,322.0,
1720.0,25.01,42.11,1012.33,328.8,
1760.0,24.29,44.03,1012.38,319.7,
1800.0,23.16,48.47,1012.61,324.4,
1840.0,23.55,46.3,1012.41,325.5,
1880.0,24.66,42.64,1012.36,327.9,
1920.0,24.81,42.72,1012.39,324.4,
1960.0,23.67,45.78,1012.4,326.2,
2000.0,23.12,48.44,1012.25,323.4,
2040.0,23.84,45.47,1012.11,325.3,
2080.0,24.97,41.72,1012.5,324.7,
2120.0,24.27,43.95,1012.29,329.4,
2160.0,23.05,49.14,1012.62,321.2,
2200.0,23.48,46.94,1012.44,319.8,
2240.0,24.49,43.07,1012.21,322.3,
2280.0,24.71,42.52,1012.61,324.8,
2320.0,23.59,46.98,1012.13,318.7,
2360.0,23.07,47.8,1012.35,324.2,
2400.0,23.97,43.91,1012.55,323.7,
2440.0,24.19,44.26,1012.35,326.5,
2480.0,23.97,45.51,1012.59,320.9,
2520.0,24.04,44.75,1012.47,327.9,
2560.0,23.94,45.75,1012.45,323.8,
2600.0,23.92,45.56,1012.31,322.8,
2640.0,24.08,44.27,1012.45,327.8,
2680.0,23.98,45.18,1012.44,320.1,
2720.0,23.97,45.02,1012.2,327.6,
2760.0,23.95,44.49,1012.41,327.8,
2800.0,24.05,44.45,1012.36,319.4,
2840.0,23.89,45.04,1012.27,320.2,
2880.0,23.94,44.35,1012.43,319.4,
2920.0,24.17,43.69,1012.29,324.6,
2960.0,24.31,43.65,1012.03,322.2,
3000.0,23.93,46.54,1012.56,320.8,
3040.0,23.84,45.82,1012.25,322.2,
3080.0,23.93,45.16,1012.63,321.5,
3120.0,23.84,45.38,1012.34,320.5,
3160.0,23.96,45.33,1012.45,319.2,
3200.0,24.01,45.08,1012.47,319.8,
3240.0,23.99,45.25,1012.34,315.9,
3280.0,24.06,44.52,1012.5,316.7,
3320.0,24.05,44.44,1012.17,326.1,
3360.0,23.89,45.57,1012.47,316.1,
3400.0,24.04,44.66,1012.45,319.9,
3440.0,24.14,44.4,1012.45,315.3,
3480.0,23.92,45.64,1012.29,316.5,
3520.0,23.82,45.55,1012.64,323.8,
3560.0,23.97,44.7,1012.28,318.1,
3600.0,23.71,46.45,1012.43,324.5,
3640.0,28.45,29.48,1012.51,315.1,
3680.0,28.55,28.68,1012.45,320.3,
3720.0,28.59,28.65,1012.43,323.1,
3760.0,28.49,28.91,1012.32,319.1,
3800.0,28.53,28.87,1012.19,322.6,
3840.0,28.49,28.69,1012.64,318.2,
3880.0,28.67,28.7,1012.45,319.2,
3920.0,28.58,28.32,1012.57,317.8,
3960.0,28.46,28.49,1012.54,324.6,
4000.0,28.33,28.61,1012.3,314.6,
4040.0,28.51,28.82,1012.38,316.0,
4080.0,28.56,28.48,1012.28,317.7,
4120.0,28.19,30.22,1012.47,318.7,
4160.0,28.52,28.6,1012.36,317.4,
4200.0,28.44,28.9,1012.32,317.3,
4240.0,28.59,28.49,1012.44,314.2,
4280.0,28.59,28.89,1012.48,319.4,
4320.0,28.64,27.48,1012.52,321.7,
4360.0,28.49,29.1,1012.4,321.7,
4400.0,28.53,28.41,1012.31,316.6,
4440.0,28.49,29.0,1012.06,321.4,
4480.0,28.66,27.67,1012.5,322.2,
4520.0,28.66,28.63,1012.28,318.4,
4560.0,28.51,29.01,1012.29,320.5,
4600.0,28.65,27.62,1012.15,314.9,
4640.0,28.24,29.53,1012.43,317.7,
4680.0,28.33,29.11,1012.68,317.4,
4720.0,28.03,30.91,1012.59,315.4,
4760.0,27.95,30.7,1012.28,317.3,
4800.0,27.53,32.31,1012.37,315.9,
4840.0,27.46,32.65,1012.53,324.9,
4880.0,27.13,34.26,1012.47,319.2,
4920.0,26.84,35.07,1012.44,323.3,
4960.0,26.78,35.22,1012.39,314.5,
5000.0,26.61,35.05,1012.62,315.9,
5040.0,26.41,36.91,1012.64,312.9,
5080.0,26.24,37.13,1012.44,321.9,
5120.0,26.17,37.06,1012.23,318.6,
5160.0,25.78,37.81,1012.31,321.2,
5200.0,25.63,39.26,1012.41,316.7,
5240.0,25.57,39.72,1012.2,320.0,
5280.0,25.19,41.0,1012.4,319.6,
5320.0,25.03,41.55,1012.45,315.7,
5360.0,24.77,42.71,1012.49,315.0,
5400.0,24.57,42.89,1012.4,311.9,
5440.0,24.36,43.68,1012.3,314.6,
5480.0,24.12,44.71,1012.31,316.4,
5520.0,24.04,44.89,1012.18,313.3,
5560.0,24.06,44.79,1012.46,315.5,
5600.0,24.05,44.24,1012.19,316.0,
5640.0,24.06,44.4,1012.19,313.6,
5680.0,24.21,43.84,1012.68,310.1,
5720.0,24.21,44.59,1012.17,315.9,
5760.0,24.35,43.78,1012.5,312.2,
5800.0,24.28,43.63,1012.23,312.6,
5840.0,24.42,43.21,1012.46,316.4,
5880.0,24.41,43.55,1012.42,317.6,
5920.0,24.44,42.92,1012.44,313.7,
5960.0,24.53,42.95,1012.42,313.9,
6000.0,24.48,42.49,1012.37,317.2,
6040.0,24.7,42.53,1012.27,313.9,
6080.0,24.58,42.95,1012.53,312.7,
6120.0,24.58,43.33,1012.26,321.4,
6160.0,24.59,43.01,1012.52,317.8,
6200.0,24.79,42.23,1012.48,325.5,
6240.0,24.81,41.97,1012.26,310.8,
6280.0,24.76,42.17,1012.31,317.2,
6320.0,24.93,41.96,1012.15,323.8,
6360.0,25.0,41.39,1012.5,317.7,
6400.0,24.83,41.83,1012.46,319.6,
6440.0,24.97,41.79,1012.24,319.3,
6480.0,24.91,42.49,1012.32,314.7,
6520.0,25.13,40.84,1012.45,315.6,
6560.0,25.18,40.89,1012.31,316.2,
6600.0,24.95,41.38,1012.48,317.3,
6640.0,25.35,40.4,1012.45,314.5,
6680.0,25.33,40.28,1012.29,315.7,
6720.0,25.25,40.57,1012.71,318.6,
6760.0,25.17,40.74,1012.54,315.8,
6800.0,25.37,39.4,1012.3,317.9,
6840.0,25.36,39.67,1012.48,319.7,
6880.0,25.25,39.97,1012.1,316.2,
6920.0,25.15,40.91,1012.2,321.2,
6960.0,25.13,40.84,1012.53,317.2,
7000.0,25.29,40.5,1012.49,317.5,
7040.0,25.36,40.1,1012.3,324.1,
7080.0,25.22,40.04,1012.42,322.3,
7120.0,25.08,40.8,1012.3,318.5,
7160.0,25.28,40.08,1012.47,319.6,
