timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.84,1012.35,321.2,
60.0,24.11,44.61,1012.48,320.1,
120.0,23.94,45.45,1012.43,326.5,
180.0,24.03,44.74,1012.45,321.8,
240.0,23.95,44.73,1012.05,320.5,
300.0,23.99,44.58,1012.62,318.9,
360.0,23.94,45.78,1012.5,320.9,
420.0,23.95,44.69,1012.54,321.4,
480.0,23.94,44.66,1012.41,321.3,
540.0,23.91,45.75,1012.19,321.1,
600.0,24.08,44.36,1012.39,323.6,
660.0,24.01,44.64,1012.45,319.5,
720.0,24.13,44.82,1012.38,323.5,
780.0,23.93,45.25,1012.28,323.7,
840.0,23.89,45.14,1012.39,323.2,
900.0,23.99,44.84,1012.4,322.9,
960.0,23.87,46.0,1012.57,319.6,
1020.0,24.05,44.94,1012.3,327.7,
1080.0,23.97,45.45,1012.4,324.2,
1140.0,24.07,44.0,1012.35,321.8,
1200.0,23.99,44.16,1012.27,327.3,
1260.0,23.93,46.03,1012.31,324.9,
1320.0,24.05,44.92,1012.19,321.6,
1380.0,23.91,45.45,1012.27,321.9,
1440.0,23.91,45.47,1012.19,325.0,
1500.0,23.97,45.09,1012.45,322.3,
1560.0,24.73,42.29,1012.44,321.8,
1620.0,23.07,48.37,1012.51,320.2,
1680.0,23.97,44.77,1012.56,322.0,
1740.0,24.85,42.49,1012.14,321.1,
1800.0,23.16,48.47,1012.61,324.4,
1860.0,24.07,44.69,1012.19,325.3,
1920.0,24.81,42.72,1012.39,324.4,
1980.0,23.23,48.78,1012.41,332.1,
2040.0,23.84,45.47,1012.11,325.3,
2100.0,24.64,42.6,1012.5,317.3,
2160.0,23.05,49.14,1012.62,321.2,
2220.0,24.07,44.27,1012.13,325.2,
2280.0,24.71,42.52,1012.61,324.8,
2340.0,23.33,47.62,1012.59,322.2,
2400.0,23.97,43.91,1012.55,323.7,
2460.0,24.06,45.35,1012.65,325.4,
2520.0,24.04,44.75,1012.47,327.9,
2580.0,23.91,45.34,1012.27,325.5,
2640.0,24.08,44.27,1012.45,327.8,
2700.0,23.93,45.54,1012.35,323.0,
2760.0,23.95,44.49,1012.41,327.8,
2820.0,23.89,45.74,1012.2,320.6,
2880.0,23.94,44.35,1012.43,319.4,
2940.0,23.92,45.66,1012.38,323.8,
3000.0,23.93,46.54,1012.56,320.8,
3060.0,24.0,44.29,1012.43,320.5,
3120.0,23.84,45.38,1012.34,320.5,
3180.0,24.15,44.16,1012.33,322.3,
3240.0,23.99,45.25,1012.34,315.9,
3300.0,24.02,44.66,1012.46,320.2,
3360.0,23.89,45.57,1012.47,316.1,
3420.0,24.05,45.43,1012.3,315.9,
3480.0,23.92,45.64,1012.29,316.5,
3540.0,24.08,44.19,1012.51,318.9,
3600.0,23.71,46.45,1012.43,324.5,
3660.0,28.59,28.71,1012.28,313.1,
3720.0,28.59,28.65,1012.43,323.1,
3780.0,28.39,28.97,1012.59,319.5,
3840.0,28.49,28.69,1012.64,318.2,
3900.0,28.61,28.53,1012.61,318.4,
3960.0,28.46,28.49,1012.54,324.6,
4020.0,28.44,29.49,1012.36,318.4,
4080.0,28.56,28.48,1012.28,317.7,
4140.0,28.47,28.2,1012.28,316.0,
4200.0,28.44,28.9,1012.32,317.3,
4260.0,28.5,28.67,1012.3,314.4,
4320.0,28.64,27.48,1012.52,321.7,
4380.0,28.5,28.38,1012.21,319.1,
4440.0,28.49,29.0,1012.06,321.4,
4500.0,28.44,29.07,1012.4,321.2,
4560.0,28.51,29.01,1012.29,320.5,
4620.0,28.56,28.47,1012.24,316.2,
4680.0,28.33,29.11,1012.68,317.4,
4740.0,27.87,30.94,1012.28,315.5,
4800.0,27.53,32.31,1012.37,315.9,
4860.0,27.07,33.8,1012.46,310.8,
4920.0,26.84,35.07,1012.44,323.3,
4980.0,26.76,34.99,1012.44,317.0,
5040.0,26.41,36.91,1012.64,312.9,
5100.0,25.89,37.72,1012.59,313.2,
5160.0,25.78,37.81,1012.31,321.2,
5220.0,25.46,39.89,1012.42,314.0,
5280.0,25.19,41.0,1012.4,319.6,
5340.0,24.96,40.74,1012.57,321.6,
5400.0,24.57,42.89,1012.4,311.9,
5460.0,24.34,44.21,1012.21,313.2,
5520.0,24.04,44.89,1012.18,313.3,
5580.0,24.24,44.59,1012.66,321.8,
5640.0,24.06,44.4,1012.19,313.6,
5700.0,24.22,43.89,1012.29,327.7,
5760.0,24.35,43.78,1012.5,312.2,
5820.0,24.27,43.83,1012.14,317.7,
5880.0,24.41,43.55,1012.42,317.6,
5940.0,24.48,43.45,1012.55,313.3,
6000.0,24.48,42.49,1012.37,317.2,
6060.0,24.51,43.28,1012.44,321.4,
6120.0,24.58,43.33,1012.26,321.4,
6180.0,24.63,42.76,1012.38,317.7,
6240.0,24.81,41.97,1012.26,310.8,
6300.0,24.86,41.18,1012.5,318.8,
6360.0,25.0,41.39,1012.5,317.7,
6420.0,25.2,40.33,1012.44,319.2,
6480.0,24.91,42.49,1012.32,314.7,
6540.0,25.05,41.89,1012.54,314.8,
6600.0,24.95,41.38,1012.48,317.3,
6660.0,25.02,41.16,1012.1,322.8,
6720.0,25.25,40.57,1012.71,318.6,
6780.0,25.18,40.8,1012.18,319.2,
6840.0,25.36,39.67,1012.48,319.7,
6900.0,25.31,40.07,1012.24,314.4,
6960.0,25.13,40.84,1012.53,317.2,
7020.0,25.34,40.11,1012.2,325.1,
7080.0,25.22,40.04,1012.42,322.3,
7140.0,25.21,41.26,1012.58,320.5,
