timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
0.0,23.98,45.09,1012.16,320.9,FIXED,20.0,,1,0
20.0,24.06,45.16,1012.15,323.3,FIXED,20.0,,1,0
40.0,23.93,45.13,1012.61,317.1,FIXED,20.0,,1,0
60.0,23.99,44.98,1012.26,318.4,FIXED,20.0,,1,0
80.0,23.9,45.43,1012.4,316.2,FIXED,20.0,,1,0
100.0,24.1,45.56,1012.41,323.1,FIXED,20.0,,1,0
120.0,24.05,44.62,1012.52,319.0,FIXED,20.0,,1,0
140.0,23.96,45.38,1012.41,323.5,FIXED,20.0,,1,0
160.0,23.94,45.16,1012.42,324.0,FIXED,20.0,,1,0
180.0,24.05,45.08,1012.51,318.4,FIXED,20.0,,1,0
200.0,24.07,45.07,1012.13,315.4,FIXED,20.0,,1,0
220.0,23.97,44.17,1012.5,320.5,FIXED,20.0,,1,0
240.0,24.05,45.13,1012.29,321.1,FIXED,20.0,,1,0
260.0,24.06,45.0,1012.3,315.6,FIXED,20.0,,1,0
280.0,23.89,45.34,1012.44,319.8,FIXED,20.0,,1,0
300.0,24.01,44.68,1012.58,320.9,FIXED,20.0,,1,0
320.0,24.03,45.02,1012.36,319.5,FIXED,20.0,,1,0
340.0,24.02,44.66,1012.13,322.3,FIXED,20.0,,1,0
360.0,24.02,45.07,1012.37,319.9,FIXED,20.0,,1,0
380.0,23.84,45.29,1012.32,316.3,FIXED,20.0,,1,0
400.0,23.91,45.49,1012.48,320.6,FIXED,20.0,,1,0
420.0,24.0,44.48,1012.39,320.8,FIXED,20.0,,1,0
440.0,24.06,45.5,1012.32,318.5,FIXED,20.0,,1,0
460.0,23.84,45.55,1012.29,323.1,FIXED,20.0,,1,0
480.0,23.98,44.5,1012.6,313.3,FIXED,20.0,,1,0
500.0,24.17,45.32,1012.3,319.3,FIXED,20.0,,1,0
520.0,24.04,44.62,1012.42,319.4,FIXED,20.0,,1,0
540.0,24.04,45.89,1012.46,319.8,FIXED,20.0,,1,0
560.0,24.01,44.85,1012.23,317.7,FIXED,20.0,,1,0
580.0,24.1,45.63,1012.58,322.6,FIXED,20.0,,1,0
600.0,24.15,45.56,1012.48,322.9,FIXED,20.0,,1,0
620.0,24.03,45.31,1012.38,322.1,FIXED,20.0,,1,0
