timestamp,temperature,humidity,pressure,light,upload
0.0,24.07,44.84,1012.35,321.2,
5.0,24.06,44.6,1012.44,318.9,
10.0,23.99,45.36,1012.44,319.8,
15.0,23.94,44.93,1012.14,327.7,
20.0,23.87,46.02,1012.47,317.6,
25.0,24.02,45.05,1012.44,323.9,
30.0,23.91,45.75,1012.34,316.1,
35.0,24.02,44.9,1012.55,321.6,
40.0,24.04,45.04,1012.37,324.2,
45.0,23.98,44.69,1012.22,318.9,
50.0,24.02,45.31,1012.45,313.5,
55.0,24.07,45.13,1012.35,317.8,
60.0,24.11,44.61,1012.48,320.1,
65.0,24.0,45.07,1012.4,320.5,
70.0,23.93,45.0,1012.44,326.4,
75.0,23.97,45.14,1012.32,321.2,
80.0,23.98,45.3,1012.32,318.9,
85.0,24.04,45.52,1011.91,319.5,
90.0,24.17,44.17,1012.45,320.0,
95.0,23.96,45.24,1012.55,319.1,
100.0,23.96,45.55,1012.51,318.5,
105.0,23.96,45.37,1012.45,318.7,
110.0,24.0,45.43,1012.37,315.0,
115.0,24.04,45.18,1012.35,317.0,
120.0,23.94,45.45,1012.43,326.5,
125.0,23.93,45.68,1012.23,324.4,
130.0,23.94,44.92,1012.29,314.1,
135.0,24.01,44.39,1012.56,318.5,
140.0,24.05,44.64,1012.54,321.0,
145.0,23.98,44.73,1012.53,317.2,
150.0,24.0,44.59,1012.32,318.3,
155.0,23.81,45.11,1012.58,325.0,
160.0,24.15,44.37,1012.33,321.5,
165.0,24.04,44.34,1012.47,322.8,
170.0,24.1,44.6,1012.38,321.4,
175.0,24.12,44.72,1012.54,319.5,
180.0,24.03,44.74,1012.45,321.8,
185.0,23.96,44.66,1012.22,319.2,
190.0,24.1,44.32,1012.21,320.3,
195.0,23.93,44.92,1012.4,321.1,
200.0,24.02,44.88,1012.48,322.2,
205.0,24.0,44.78,1012.24,324.0,
210.0,24.01,45.61,1012.5,320.2,
215.0,24.07,45.23,1012.42,320.2,
220.0,23.97,45.24,1012.17,325.9,
225.0,23.94,44.38,1012.5,322.9,
230.0,24.13,44.1,1012.43,322.1,
235.0,23.89,45.33,1012.57,320.5,
240.0,23.95,44.73,1012.05,320.5,
245.0,24.14,44.17,1012.27,322.3,
250.0,23.92,45.09,1012.74,322.2,
255.0,24.06,44.85,1012.29,323.4,
260.0,23.93,44.89,1012.5,318.9,
265.0,23.76,44.69,1012.64,324.2,
270.0,23.83,45.86,1012.46,324.4,
275.0,24.06,45.44,1012.29,320.0,
280.0,24.04,45.08,1012.53,316.3,
285.0,23.9,45.15,1012.11,318.0,
290.0,23.96,45.52,1012.39,321.1,
295.0,23.97,45.28,1012.4,324.0,
300.0,23.99,44.58,1012.62,318.9,
305.0,23.87,44.72,1012.41,323.5,
310.0,23.88,45.27,1012.37,322.7,
315.0,23.95,45.71,1012.43,322.0,
320.0,23.92,45.61,1012.52,318.9,
325.0,24.11,45.0,1012.61,318.5,
330.0,24.19,44.05,1012.26,320.0,
335.0,24.03,45.04,1012.58,323.3,
340.0,24.11,44.03,1012.43,323.1,
345.0,24.01,45.42,1012.4,326.9,
350.0,23.99,45.49,1012.46,323.7,
355.0,24.13,44.4,1012.03,316.2,
360.0,23.94,45.78,1012.5,320.9,
365.0,24.02,44.24,1012.9,324.9,
370.0,23.98,45.2,1012.61,322.1,
375.0,23.97,45.27,1012.59,319.3,
380.0,23.94,45.92,1012.33,325.0,
385.0,23.99,45.41,1012.36,323.5,
390.0,24.07,44.13,1012.21,317.2,
395.0,24.04,44.61,1012.29,323.7,
400.0,23.97,44.57,1012.48,323.5,
405.0,23.99,45.12,1012.42,319.8,
410.0,24.0,45.16,1012.39,324.2,
